SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Agenzie/Rappresentanza commerciale,"Rappresentanza tecnica (riscaldamento, ventilazione, condizionamento)",L.M. Rappresentanze di Loda Alessandro e C. S.a.s.,Brescia,n.d.,030 392993,n.d.,Loda Alessandro,Socio accomandatario (da ragione sociale/registro imprese),n.d.,"Attività di intermediazione commerciale all'ingrosso per apparecchiature di riscaldamento/ventilazione/condizionamento domestico dal 2000, sede a Brescia",BASSA,https://www.reportaziende.it/lm_rappresentanze_di_loda_alessandro_e_c_sas_bs_03545270179,2026-09-05
Agenzie/Rappresentanza commerciale,"Rappresentanza commerciale alimentare (vini, distillerie, specialità alimentari)",Enoteca Valtrompia Rappresentanze (Enoteca Valtrompia di Volpi F. & C. S.n.c.),Brescia,https://www.ev-rappresentanze.com/,030 8336200,enoteca.valtrompia@gmail.com,Volpi F.,Socio (da ragione sociale/registro imprese),n.d.,"6-9 dipendenti; rappresentanza in esclusiva dal 2001 per Brescia e provincia di produttori di vino, distillerie e aziende di specialità alimentari",ALTA,https://www.ev-rappresentanze.com/contatti/,2026-09-05
Agenzie/Rappresentanza commerciale,Rappresentanza commerciale elettronica/elettrodomestici,"RTE - Rappresentanze Tecno Elettriche S.n.c. di Ornaghi Isidoro, Piccinelli Giorgio e Ornaghi Andrea",Brescia,http://www.rtesnc.it,030 3385412,n.d.,Ornaghi Isidoro,"Socio (uno dei tre soci, da ragione sociale/registro imprese)",n.d.,"Società storica multi-socio, agenti/rappresentanti per prodotti elettronici, informatici ed elettrodomestici, sede a Brescia",MEDIA,https://atoka.io/public/it/azienda/rte-rappresentanze-tecno-elettriche-snc-di-piccinelli-giorgio-e-ornaghi-andrea/910ddf973048,2026-09-05
Agenzie/Rappresentanza commerciale,"Distribuzione/rappresentanza forniture industriali (gomma, plastica, cuscinetti, guarnizioni tecniche)",RE.GO. Forniture Industriali S.r.l.,Pavia,https://regofornitureindustriali.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda storica (dal 1963), 11-50 dipendenti, sede legale a Pavia (Via Vigentina) con magazzino a Gallarate, rete commerciale strutturata su base clienti industriali ricorrente",ALTA,https://it.kompass.com/c/re-go-forniture-industriali-srl/it1187388/,2026-09-05
Agenzie/Rappresentanza commerciale,"Agenzia plurimandataria settore energia, gas, telefonia e noleggio a lungo termine",Sinergetica Italia S.r.l.,Pavia,https://sinergeticaitalia.it/,0382 20674,n.d.,n.d.,n.d.,n.d.,"Rete di oltre 150 agenti/collaboratori sul territorio nazionale, 20-49 dipendenti diretti (fonte camerale), crescita di fatturato a doppia cifra, gestione clienti multicanale B2B/B2C",ALTA,https://www.ufficiocamerale.it/8763/sinergetica-italia-srl,2026-09-05
Agenzie/Rappresentanza commerciale,Distribuzione/rappresentanza vini e prodotti food&beverage per conto terzi,Bolis Vini S.r.l. (Bolis Distribuzione Vini),Pavia,https://www.bolisvini.it/,0382 302363,n.d.,Andrea Bolis,Amministratore Delegato e Direttore Commerciale,n.d.,"Rete di ca. 85 agenti/professionisti sul territorio nazionale, ca. 50 aziende vinicole rappresentate in esclusiva, ca. 7.000 clienti ricorrenti (enoteche/ristoranti), azienda familiare con più reparti coordinati (vendita, enoteca, magazzino)",ALTA,https://www.bolisvini.it/agenti/,2026-09-05
Agenzie/Rappresentanza commerciale,Agenzia plurimandataria multiprodotto (rappresentanza commerciale generica),Astori Andrea e Davide Rappresentanze S.n.c.,Pavia,n.d.,0382 423572,n.d.,Andrea Astori / Davide Astori,Soci/Titolari,n.d.,"Società di persone strutturata (S.n.c.) attiva dal 2001, 3-5 dipendenti oltre ai soci, attività di rappresentanza commerciale plurimandataria (ATECO 46.19.01)",MEDIA,https://atoka.io/public/it/azienda/astori-andrea-e-davide-rappresentanze-snc/9260025700a9,2026-09-05
Agenzie/Rappresentanza commerciale,"Agenzia plurimandataria settore tessile, abbigliamento, calzature e pelletteria",Puoti Rappresentanze S.n.c. di Puoti Francesco e C.,Pavia,n.d.,n.d.,n.d.,Francesco Puoti,Titolare/Socio,n.d.,"Società attiva da oltre 20 anni nell'intermediazione all'ingrosso di prodotti tessili, abbigliamento, calzature e pelletteria; sede legale a Vigevano (PV) con ufficio secondario a Milano; 2 dipendenti",BASSA,https://atoka.io/public/it/azienda/puoti-rappresentanze-snc-di-puoti-francesco-e-c/5f854d72962d,2026-09-05
Distribuzione,Distribuzione farmaceutica,Farcopa Distribuzione S.r.l.,Pavia,n.d.,0382 41391,n.d.,n.d.,n.d.,n.d.,"Cooperativa farmaceutica storica (dal 1932, sede in Via Pollak 1, Pavia); rifornisce farmacie di più province; oggi risulta parte del Gruppo Comifar, il che riduce l'autonomia decisionale locale sugli strumenti IT",MEDIA,https://www.paginegialle.it/pavia-pv/farmaceutica/farcopa-distribuzione,2026-09-05
Distribuzione,Distribuzione materiali idrotermosanitari e arredobagno,F.lli Della Fiore S.p.A.,Pavia,https://www.dellafiore.com/,n.d.,n.d.,Cristina Della Fiore,n.d.,https://www.linkedin.com/in/cristina-della-fiore-b5a9a033/,"Azienda dal 1958 (sede a San Genesio ed Uniti, PV), 51-200 dipendenti, showroom a Pavia, Vigevano e Milano (nuovo showroom in apertura ad Aosta), pagina 'Lavora con noi' attiva, dal 2020 in gruppo d'acquisto nazionale del settore (10 aziende, 80 punti vendita)",ALTA,https://www.dellafiore.com/chi-siamo-2/,2026-09-05
Distribuzione,Distribuzione materiale elettrico,Elcom S.n.c. (Elcom Distribuzione),Pavia,https://www.elcomdistribuzione.it/,0382 556388,amministrazione@elcomdistribuzione.it,Matteo Vailati,Socio/Titolare,n.d.,"PMI familiare (sede a San Martino Siccomario, PV) con reparti distinti e email dedicate (vendite, acquisti, amministrazione), 6-9 dipendenti stimati, oltre 40 anni di attività B2B",ALTA,https://www.elcomdistribuzione.it/contatti/,2026-09-05
Distribuzione,Distribuzione materiale elettrico e illuminazione,Lux & Relax Elettrica S.r.l.,Pavia,https://luxrelax.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda dal 1996 (sede a Belgioioso, PV), 11-50 dipendenti (LinkedIn), multi-store (Belgioioso, Broni, Pavia, Castel San Giovanni, Milano, Lodi); acquisita da Barcella Elettroforniture nel luglio 2026 - forte segnale di crescita ma governance in transizione",MEDIA,https://www.bergamonews.it/2026/07/16/barcella-elettroforniture-cresce-ancora-acquisita-la-pavese-lux-e-relax/909569,2026-09-05
Distribuzione,Distribuzione mezzi tecnici e prodotti per l'agricoltura,Consorzio Agrario di Pavia - Società Cooperativa,Pavia,https://www.lcaconsorzioagrariopavia.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Consorzio storico con sede in Piazza del Lino, Pavia; dati sui dipendenti discordanti tra fonti pubbliche (da 1 a 50-249) - richiede verifica diretta prima di un contatto commerciale",BASSA,https://www.ufficiocamerale.it/5909/consorzio-agrario-di-pavia-societa-cooperativa,2026-09-05
Distribuzione,"Distribuzione sementi, piante e prodotti per l'agricoltura",Cavanna Sementi S.r.l. (Snc di Cavanna Antonella e C.),Pavia,https://www.cavannapiantepetfood.com/,0381 76698,n.d.,Antonella Cavanna,Socia/Titolare,n.d.,"Azienda familiare storica (sementi dal dopoguerra, sede a Vigevano, PV), diversificata in piante, fiori e pet food - segnale di più linee di business da coordinare",MEDIA,https://www.cylex-italia.it/vigevano/cavanna-sementi-di-cavanna-antonella-e-c--snc-7769248.html,2026-09-05
Distribuzione,Distribuzione materiali edili,Edil Bono S.r.l.,Pavia,https://www.edilbonosrl.it/,0383 83720,info@edilbonosrl.it,n.d.,n.d.,n.d.,"Distributore di materiali edili dal 1993 (sede a Casteggio, PV), 2-5 dipendenti stimati, servizio a cantieri e privati della provincia",MEDIA,https://www.edilbonosrl.it/contatti/,2026-09-05
Distribuzione,Distribuzione materiali edili e ferro,Comec S.a.s. di Bernardin L. & C.,Pavia,https://www.comecmaterialiedili.it/,0383 41551,n.d.,n.d.,n.d.,n.d.,"Distributore di materiali edili e ferro (sede a Codevilla, PV) con gamma ampia dalle fondamenta al tetto, al servizio di imprese edili locali; numero dipendenti non verificabile",BASSA,https://www.comecmaterialiedili.it/,2026-09-05
Distribuzione,Distribuzione materiale idrotermosanitario,Termocommerciale S.n.c. di Brusoni Pinuccia e Francesco,Pavia,https://www.termocommerciale.com/,0382 967053,n.d.,Francesco Brusoni,Socio/Titolare,n.d.,"Attiva dal 1971 (sede a Villanterio, PV), punto di riferimento provinciale nel termoidraulico/sanitario; azienda familiare di dimensioni contenute",BASSA,https://www.termocommerciale.com/contatti,2026-09-05
Distribuzione,Distribuzione materiali edili,Materiali Edili S.a.s.,Pavia,https://www.materialiedililaboranti.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva da oltre 40 anni a Pavia, vendita a privati e aziende (prima costruzione, ristrutturazione, isolamento termico); dati su dipendenti non verificabili",BASSA,https://www.paginegialle.it/materialiedilipavia,2026-09-05
Distribuzione,Distribuzione materiali edili e logistica conto terzi,Le-Me S.r.l.,Pavia,https://www.leme-pavia.com/,n.d.,n.d.,n.d.,n.d.,n.d.,Combina commercio di materiali edili e autotrasporto conto terzi (sede a Pavia) - segnale di struttura multi-reparto (vendite/logistica) da coordinare,MEDIA,https://www.leme-pavia.com/,2026-09-05
Distribuzione,Distribuzione ingredienti e attrezzature per pasticceria/HORECA,Linea Bianca Group S.r.l.,Pavia,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede a Cava Manara (PV), distribuzione multi-provincia (Pavia, Milano, Lodi, Piacenza); acquisita da Vivaldi Group nel marzo 2024 (polo da 60 milioni di euro) - forte segnale di crescita ma governance in consolidamento post-acquisizione",MEDIA,https://wine.pambianconews.com/2024/03/vivaldi-group-rileva-linea-bianca-polo-da-60-mln-e/225334/,2026-09-05
Distribuzione,Distribuzione materiale idrotermosanitario e arredobagno,Avezza di Avezza Vincenzo,Pavia,https://www.avezzaidrosanitari.it/,n.d.,n.d.,Vincenzo Avezza,Titolare,n.d.,"Attiva dal 1958 (sede a Sartirana Lomellina, PV), 2-5 dipendenti, rete commerciale multi-provincia (Pavia, Alessandria, Milano, Vercelli) nonostante la dimensione contenuta",BASSA,https://www.reportaziende.it/avezza_di_avezza_vincenzo_pv_01529670182,2026-09-05
Distribuzione,Distribuzione cuscinetti e forniture industriali,MF Forniture Industriali,Pavia,https://www.mffornitureindustriali.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Sede legale a Cura Carpignano (PV), ampio campionario di cuscinetti e componenti industriali per manutenzione - modello di distribuzione B2B con clientela ricorrente",MEDIA,https://www.mffornitureindustriali.com/prodotti/industriali/cuscinetti/,2026-09-05
Distribuzione,Distribuzione imballaggi e prodotti cartotecnici,Centro Imballaggi S.a.s.,Pavia,https://www.centroimballaggisas.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 2005, operativa su tutta la provincia di Pavia e la Lomellina, servizio a più settori industriali (tessile, cartotecnica, siderurgia, packaging)",BASSA,https://www.centroimballaggisas.it/centro-imballaggi,2026-09-05
Logistica,Autotrasporto conto terzi (rifiuti speciali e ADR),RE Sergio Autotrasporti Srl,Pavia,https://www.resergio.it,n.d.,n.d.,Sergio Re,Amministratore Delegato,n.d.,"Azienda strutturata (50-99 dipendenti, fatturato circa 19 mln euro), attiva su rifiuti speciali e trasporti ADR conto terzi, organizzazione multi-reparto (operativo, ambientale, amministrativo)",ALTA,https://www.ufficiocamerale.it/8776/re-sergio-autotrasporti-srl; https://it.linkedin.com/company/re-sergio-autotrasporti-s-r-l-; https://www.dnb.com/business-directory/company-profiles.re_sergio_autotrasporti_srl.8f9ed41afa57da30fabdd7bdf7fc45fd.html,2026-09-05
Logistica,Autotrasporto conto terzi,Trasporti Zingali Srl (Gruppo Zingali),Pavia,https://gruppozingali.net,n.d.,n.d.,n.d.,n.d.,n.d.,"16 dipendenti, fatturato 11,9 mln euro in crescita (+5,6%), utile netto in crescita (+3,9%), struttura multi-filiale (Gruppo Zingali)",ALTA,https://www.ufficiocamerale.it/2588/trasporti-zingali-srl; https://gruppozingali.net/contatti/,2026-09-05
Logistica,Logistica conto terzi / corriere per GDO e privati,Trasporti Logistica Servizi Padani Srl (T.LS.P.),Pavia,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Fatturato circa 6 mln euro, 11-13 dipendenti, magazzino proprio a Pavia, servizi multicanale privati e GDO, pagina aziendale LinkedIn attiva",ALTA,https://it.linkedin.com/company/trasporti-logistica-servizi-padani-srl; https://www.ufficiocamerale.it/8607/trasporti-logistica-servizi-padani-srl,2026-09-05
Logistica,Spedizioniere / Autotrasporto conto terzi,MP Srl Spedizioni Internazionali,Pavia,https://mpsrltrasporti.com/,0385 52923,n.d.,n.d.,n.d.,n.d.,"20-49 dipendenti, fatturato 3-6 mln euro, sedi operative in più province (Pavia, Milano, Piacenza), gestione pratiche doganali import-export",ALTA,https://www.ufficiocamerale.it/1463/mp-srl-spedizioni-internazionali; https://mpsrltrasporti.com/,2026-09-05
Logistica,Autotrasporto conto terzi (rifiuti speciali),SGAI Srl,Pavia,https://www.sgaisrl.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva da oltre 30 anni, 20-49 dipendenti, specializzazione in trasporto rifiuti speciali conto terzi",MEDIA,https://www.sgaisrl.it/; https://www.ufficiocamerale.it/7605/sgai-srl,2026-09-05
Logistica,Autotrasporto conto terzi / Magazzino industriale,Vigevano Trasporti Srl,Pavia,https://www.vigevanotrasporti.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"23 dipendenti, fatturato 2,6 mln euro, servizi di trasbordo e ADR in colli, magazzinaggio industriale conto terzi",ALTA,https://www.ufficiocamerale.it/4385/vigevano-trasporti-srl; https://www.vigevanotrasporti.it/,2026-09-05
Logistica,Spedizioniere doganale / Magazzino logistico conto terzi,S.I.T.A.F. Srl,Pavia,https://www.sitaflogistica.it/,0382 574037,info@sitafitalia.com,n.d.,n.d.,n.d.,"Magazzino proprio di 12.000 mq con 11.500 posizioni pallet, servizi doganali import-export, gestione logistica e-commerce, 6-9 dipendenti",MEDIA,https://www.sitaflogistica.it/chi-siamo; https://www.paginebianche.it/sitaf-pavia,2026-09-05
Logistica,Magazzino/deposito logistico (packaging conto terzi),Maviflex Srl,Pavia,n.d.,+39 02 90516410,n.d.,n.d.,n.d.,n.d.,"Gestisce l'intero processo packaging-spedizione per conto terzi, 6-9 dipendenti, clientela nazionale e internazionale",MEDIA,https://it.kompass.com/c/maviflex-s-r-l/it1012635/; https://firmania.it/casorate-primo/maviflex-3201676,2026-09-05
Logistica,Autotrasporto conto terzi,Lmt Group Srl,Pavia,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"8 dipendenti, fatturato in crescita (+9,5%) ma su base ridotta (578mila euro); possibile unita' locale di un gruppo piu' ampio, fit limitato",BASSA,https://atoka.io/public/it/azienda/lmt-group-srl/0bf4c2a85484,2026-09-05
Logistica,Autotrasporto conto terzi,Bo.ma. Trasporti Srl,Pavia,n.d.,0384 295161,n.d.,n.d.,n.d.,n.d.,"6 dipendenti, fatturato 1,15 mln euro; microimpresa strutturata come srl, fit con il profilo target debole per dimensione ridotta",BASSA,https://www.ufficiocamerale.it/2393/boma-trasporti-srl; https://it.kompass.com/c/bo-ma-trasporti-s-r-l/it0362288/,2026-09-05
Servizi B2B,Pulizie industriali e civili,Clean Soc. Coop. A.r.l.,Pavia,https://www.impresadipuliziaclean.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Cooperativa dal 2000 (impresa individuale dal 1993), circa 20 addetti, clientela ricorrente pubblica e privata (scuole, aziende, capannoni industriali)",MEDIA,https://www.impresadipuliziaclean.it/chi-siamo,2026-09-05
Servizi B2B,Pulizie civili e industriali,Speedy Service Srl,Pavia,https://www.speedyservice.srl,+39 339 765 9488,n.d.,n.d.,n.d.,https://it.linkedin.com/company/speedy-service-pavia,"Sede propria a Pavia, pagina aziendale LinkedIn attiva, servizi civili/industriali/sanificazione a clientela multipla ricorrente",MEDIA,https://www.speedyservice.srl/ ; https://it.linkedin.com/company/speedy-service-pavia,2026-09-05
Servizi B2B,"Pulizie industriali e multiservizi (incl. disinfestazione, verde)",La Nuova Rinascente Soc. Coop.,Pavia,https://www.lanuovarinascente.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Cooperativa attiva dal 1980, personale dipendente stabile e formato, offerta multiservizi (pulizie+disinfestazione+manutenzione verde) su area vasta Pavia/Lomellina",ALTA,https://www.lanuovarinascente.com/azienda ; https://www.ufficiocamerale.it/2312/la-nuova-rinascente-societa-cooperativa-a-responsabilita-limitata,2026-09-05
Servizi B2B,Disinfestazione e derattizzazione B2B,S.I.A. Disinfestazioni s.a.s.,Pavia,https://siadisinfestazioni.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Oltre 20 anni di attivita', servizi dedicati anche ad aziende alimentari, clientela B2B ricorrente su piu' regioni",MEDIA,https://siadisinfestazioni.it ; https://www.siadisinfestazioni.it/aziende-alimentari,2026-09-05
Servizi B2B,Ingegneria/geotecnica e topografia conto terzi,Geopavia Srl,Pavia,https://www.geopavia.it,n.d.,n.d.,n.d.,n.d.,https://it.linkedin.com/company/geopavia,"51-200 dipendenti, oltre 130 tra ingegneri/geologi/topografi, fatturato 2024 8,48 mln euro, certificazione SA8000, struttura multi-reparto",ALTA,https://www.geopavia.it ; https://it.linkedin.com/company/geopavia ; https://www.reportaziende.it/geo_pavia_srl_pv_01280880186,2026-09-05
Servizi B2B,Consulenza HR/lavoro e amministrazione del personale,Studio Zetti,Pavia,https://studiozetti.it,n.d.,n.d.,Marco Zetti,Titolare / Consulente del Lavoro,https://it.linkedin.com/in/marco-zetti-9b640744,"Oltre 20 collaboratori, sedi multiple (Pavia, Milano, Lomellina), clientela PMI ricorrente in gestione buste paga e personale",ALTA,https://studiozetti.it/lo-studio/ ; https://it.linkedin.com/in/marco-zetti-9b640744,2026-09-05
Servizi B2B,Consulenza sicurezza sul lavoro e ambiente (RSPP/formazione),SPL Consulenza Srl,Pavia,https://splconsulenza.it,n.d.,n.d.,Andrea Reali,Fondatore/Titolare,n.d.,"Team multidisciplinare (ingegneri, medici del lavoro, tecnici prevenzione), doppia sede Pavia/Milano, clientela aziendale ricorrente per DVR/RSPP/formazione",MEDIA,https://splconsulenza.it ; http://www.sicurezza-lavoro.org/societa/spl_consulenza_pavia.html,2026-09-05
Servizi B2B,Manutenzione e installazione impianti industriali,Metaltek Srl,Pavia,https://www.metalteksrl.it,333 2301020,n.d.,n.d.,n.d.,n.d.,"Fabbricazione, installazione e manutenzione impianti industriali (piping, carpenteria, controlli periodici) per clienti industriali ricorrenti",MEDIA,https://www.metalteksrl.it ; https://it.kompass.com/c/metaltek-s-r-l/it5533291/,2026-09-05
Servizi B2B,Manutenzione impianti di sollevamento e logistica industriale,Eurolift Srl,Pavia,https://www.euroliftsrl.org,+39 0382 610222,n.d.,n.d.,n.d.,n.d.,"20-49 dipendenti, fatturato stimato 2,5-5 mln euro, attiva dal 2000, progettazione e manutenzione impianti di sollevamento/magazzinaggio per clientela industriale ricorrente",ALTA,https://www.euroliftsrl.org/azienda ; https://www.europages.it/EUROLIFT-SRL/SEAC001107164-001.html,2026-09-05
Servizi B2B,Consulenza aziendale e fiscale per PMI,Studio Gioncada Commercialisti,Pavia,http://www.studiogioncada.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Affianca PMI in programmazione, controllo di gestione e business plan; gestione multi-cliente ricorrente, ma rete commerciale propria non confermata",BASSA,http://www.studiogioncada.com/consulenze-aziendali.html,2026-09-05
