SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Servizi B2B,"Agenzia marketing, comunicazione digitale e innovazione B2B (Temporary Export Manager, VR/AR)",AT Media S.r.l.,Alessandria,https://www.at-media.it,0131 1853007,n.d.,n.d.,n.d.,n.d.,"PMI innovativa iscritta a sezione speciale registro imprese, premio Smau 2016, premiata da CCIAA Alessandria 2019 per digitalizzazione/Impresa 4.0, membro Polo ICT Torino Wireless; organico stimato solo 2-10 dipendenti",MEDIA,https://www.at-media.it/ ; https://www.ufficiocamerale.it/9843/at-media-srl,2026-09-03
Servizi B2B,Laboratorio analisi e consulenza/formazione ambientale e sicurezza sul lavoro per imprese,Protezione Ambientale S.r.l. (PA-Lab),Alessandria,https://pa-lab.it,0131 248251,info@protezione-ambientale.it,n.d.,n.d.,n.d.,"Analisi chimiche/microbiologiche industriali, alimentari e ambientali oltre a corsi di formazione sicurezza D.Lgs 81/08 erogati in sede o presso il cliente; numero dipendenti non verificabile con certezza",MEDIA,https://pa-lab.it/ ; https://www.labworld.it/aziende/pa-lab-protezione-ambientale-srl/,2026-09-03
Servizi B2B,"Consulenza societaria, fiscale, del lavoro e amministrazione del personale per imprese e cooperative",Consorzio Eurosviluppo Società Cooperativa,Alessandria,https://www.consorzioeurosviluppo.com,n.d.,n.d.,Marinella Lombardi,Referente/Consulente del Lavoro (dal 2001),n.d.,"Attivo dal 1998, 6-9 dipendenti, servizi ricorrenti di buste paga/contabilità/consulenza societaria per base clienti stabile di imprese e cooperative; struttura consortile con organico ridotto",MEDIA,https://www.consorzioeurosviluppo.com/consorzio-eurosviluppo ; https://fondazionesocial.it/consorzio-eurosviluppo/,2026-09-03
Software/Tech B2B,System integrator / ERP-CRM-BI-Cybersecurity (partner TeamSystem),Italcom S.p.A.,Alessandria,italcom.it,n.d.,n.d.,n.d.,n.d.,https://it.linkedin.com/company/italcom,"Azienda dal 1979, 50-99 dipendenti, fatturato ~8,9M€ (2024); offre ERP, CRM, MES Industry 4.0, Business Intelligence, e-commerce, cybersecurity e system integration per PMI del Nord Italia; struttura multi-reparto e base clienti ricorrente",ALTA,https://www.italcom.it/chi-siamo/ ; https://www.ufficiocamerale.it/7747/italcom-spa,2026-09-03
Software/Tech B2B,Software house / Cybersecurity / Sviluppo web e app,B4web Srl,Alessandria,b4web.biz,n.d.,n.d.,Federico Lamborizio,CEO,n.d.,"13 dipendenti, fatturato ~1,09M€ (2023); specializzata in cybersecurity, software su misura, cloud e app native; ingresso nuovi soci (Lamborizio, Rizzetto) segnale di investimento/crescita; sedi Alessandria, Torino, Milano",ALTA,https://www.b4web.biz/azienda ; https://www.ilpiccolo.net/2022/09/30/cyber-security-wama-presenta-b4web-20230417-2255-087827/ ; https://www.ufficiocamerale.it/3921/b4web-srl,2026-09-03
Software/Tech B2B,ERP / Partner Microsoft Dynamics 365 Business Central,Mysoft S.r.l. (Mysoft Consulting Srl),Alessandria,mysoft.it,0131 261140,n.d.,n.d.,n.d.,n.d.,"20-49 dipendenti, oltre 20 anni di attività come leader ERP, Microsoft Partner Dynamics 365 Business Central, focus dichiarato su PMI",ALTA,https://mysoft.it/chi-siamo/ ; https://www.europages.it/MYSOFT-SRL/SEAC002190655-001.html,2026-09-03
Software/Tech B2B,Consulenza informatica e IT management per PMI/PA/professionisti (holding PiGroup),P.I. Computers S.r.l. (Picomputers),Alessandria,picomputers.it,n.d.,n.d.,n.d.,n.d.,https://it.linkedin.com/company/picomputers-alessandria,"10-15 dipendenti, fatturato 1,24M€ e utile 223k€ (2023, in crescita); holding PiGroup con consulenza organizzativa/gestionale multi-cliente",MEDIA,https://www.picomputers.it/home/ ; https://www.reportaziende.it/pi_computers_srl_al,2026-09-03
Software/Tech B2B,Software gestionale per enti pubblici e associazioni (azienda privata B2B/B2G),Si.Re. Informatica S.r.l.,Alessandria,sireinformatica.it,0143 329507,info@sireinformatica.it,n.d.,n.d.,https://it.linkedin.com/company/sireinformatica,"11-50 dipendenti, attiva dal 1982, 3 sedi nel territorio (Novi Ligure, Tassarolo, Tortona) - segnale di espansione; base clienti ricorrente enti/associazioni",MEDIA,https://sireinformatica.it/contatti/ ; https://www.ufficiocamerale.it/3118/sire-informatica-srl,2026-09-03
Software/Tech B2B,Automazione industriale (PLC/HMI/SCADA per sistemi di pesatura),DS Sistemi di Pesatura S.r.l.,Alessandria,dssistemidipesatura.it,n.d.,n.d.,n.d.,n.d.,n.d.,10-15 dipendenti; azienda in attiva ricerca di agenti di commercio (rete vendita in espansione); fatturato 940k€ (2024),MEDIA,https://www.dssistemidipesatura.it/automazione-industriale/ ; https://www.tuoagente.com/ds-sistemi-di-pesatura-s-r-l,2026-09-03
Software/Tech B2B,Consulenza informatica e sviluppo software,Uniware S.r.l.,Alessandria,uniwaresrl.com,0131 387845,n.d.,n.d.,n.d.,n.d.,"5-9 dipendenti, attiva dal 1993 (30+ anni); dimensione al limite minimo del profilo target",BASSA,https://www.uniwaresrl.com/ ; https://www.ufficiocamerale.it/5641/uniware-srl,2026-09-03
Software/Tech B2B,Software finanziario/gestionale verticale (settore fiduciario e corporate),ISA - Informatica Service S.r.l.,Alessandria,isa-tools.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1979/1980, detiene oltre il 50% del mercato italiano delle società fiduciarie (nicchia B2B); dimensione team piccola e non univocamente verificata (fonti indicano tra 2 e 9 dipendenti)",BASSA,https://isa-tools.com/corp/chi-siamo/ ; https://www.reportaziende.it/informatica_service_srl_al,2026-09-03
Software/Tech B2B,"Distribuzione/reseller hardware ufficio, stampa e servizi IT documentali (partner Ricoh/Kyocera/Epson)",Agati S.r.l.,Alessandria,agatisrl.it,0131 234291,info@agatisrl.it,n.d.,n.d.,n.d.,30+ anni di attività in office automation; servizi di noleggio stampanti e gestione documentale per aziende; fit parziale (prevalenza hardware/reseller su software puro),BASSA,http://www.agatisrl.it/agati-srl.html ; https://www.ufficiocamerale.it/1533/agati-srl,2026-09-03
Logistica,"Autotrasporto merci conto terzi, logistica e deposito",Vacca Autotrasporti S.r.l.,Alessandria,vaccaautotrasporti.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda strutturata 20-49 dipendenti, fatturato 3,7 mln euro (2023), servizi multipli (trasporto dedicato, groupage, deposito/stoccaggio) - base clienti ricorrente e più reparti",ALTA,https://www.ufficiocamerale.it/6721/vacca-autotrasporti-srl ; https://www.vaccaautotrasporti.it/chi-siamo,2026-09-03
Logistica,"Autotrasporto nazionale/internazionale, magazzinaggio e dogana",Baraldo Autotrasporti di Luigi & C. S.n.c.,Alessandria,baraldoautotrasporti.com,0143 746852,n.d.,n.d.,n.d.,n.d.,"Azienda dal 1967, magazzino coperto 8.000 mq, operazioni doganali export/import, rotte Francia/Spagna/Germania - forte struttura multi-servizio",ALTA,https://www.baraldoautotrasporti.com/ ; https://www.baraldoautotrasporti.com/contatti/,2026-09-03
Logistica,Magazzinaggio e logistica conto terzi (3PL),All Logistic Center S.r.l. (Magazzini Scardova),Alessandria,n.d.,0143 47341,n.d.,n.d.,n.d.,n.d.,"Centro logistico consolidato a Stazzano/Serravalle Scrivia, consulenza logistica integrata, movimentazione e distribuzione merci conto terzi",MEDIA,https://www.icribis.com/it/scheda-azienda/AL213881_ALL_LOGISTIC_CENTER_S.R.L. ; https://www.paginebianche.it/stazzano/all-logistic-center.3066243,2026-09-03
Logistica,"Logistica integrata, magazzinaggio, movimentazione container",Dueelle Logistica S.r.l.,Alessandria,dueellelogistica.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Apertura nuova filiale a Novi Ligure nel 2023 (segnale di crescita), fatturato 1,7 mln euro (2023), gestisce riempimento/svuotamento container e trasporto naz/internazionale",ALTA,https://www.dueellelogistica.it/ ; https://www.reportaziende.it/dueelle_logistica_srl_al,2026-09-03
Logistica,"Autotrasporto conto terzi (container, cisterne/ADR)",N.D. Logistica S.r.l.,Alessandria,ndlogistica.it,0131 482659,n.d.,n.d.,n.d.,n.d.,"30 dipendenti, specializzazione multi-servizio (container, sfuso, ADR merci pericolose) - struttura organizzata su più linee di business",ALTA,https://ndlogistica.it/ ; https://www.ufficiocamerale.it/8987/nd-logistica-snc-di-popica-dan-iagar-nicolae,2026-09-03
Logistica,Logistica/spedizioni e-commerce (SaaS gestione spedizioni multi-corriere),Gsped Società Cooperativa,Alessandria,gsped.com,0131 1750253,n.d.,n.d.,n.d.,linkedin.com/company/gsped,"19 dipendenti, gestione ordini/spedizioni per numerosi clienti e-commerce, integrazione con oltre 100 corrieri - base clienti ricorrente ampia",MEDIA,https://gsped.com/ ; https://www.fatturatoitalia.it/gsped-societa-cooperativa-02554360061,2026-09-03
Logistica,"Trasporti eccezionali, autogru, trasporti speciali",Denegri S.r.l.,Alessandria,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda familiare attiva da oltre 70 anni (dal 1951), 16-19 dipendenti, nuova partnership 2023 con Metrocargo Italia per area logistica ad Arquata Scrivia (segnale crescita/investimento)",ALTA,https://www.ufficiocamerale.it/5139/denegri-snc-di-denegri-stefano-c ; https://www.shippingitaly.it/2023/11/20/inaugurata-da-metrocargo-italia-e-denegri-la-nuova-area-logistica-realizzata-ad-arquata-scrivia/,2026-09-03
Logistica,Trasporto merci e magazzinaggio conto terzi,Magazzini Acqui S.r.l.,Alessandria,n.d.,0144 56444,n.d.,n.d.,n.d.,n.d.,"10 dipendenti, fatturato 5,36 mln euro (2022), attività multi-linea (ingrosso, trasporto, magazzinaggio conto terzi)",MEDIA,https://www.logistica24.it/societa_di_logistica/scheda/magazzini-acqui-srl/4174 ; https://www.reportaziende.it/magazzini_acqui_srl_al,2026-09-03
Logistica,Autotrasporto merci conto terzi,D&D Trasporti S.r.l. (Società Cooperativa),Alessandria,n.d.,n.d.,n.d.,n.d.,n.d.,linkedin.com/company/d-&-d-trasporti-s.r.l,"Ricerca attiva di autisti patente CE (segnale di crescita/necessità di struttura), forma cooperativa con più soci - dati economici non reperiti",BASSA,"https://it.linkedin.com/company/d-&-d-trasporti-s.r.l ; https://it.indeed.com/q-novi-ligure-l-tortona,-piemonte-offerte-lavoro.html",2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Generali),Agenzia Generale Generali Italia – Alessandria Mazzini,Alessandria,https://www.agenzie.generali.it/alessandriamazzini,n.d.,n.d.,Gianni Mezzalira,Agente Generale,n.d.,"Agenzia generale in centro città con portafoglio clienti retail e PMI, struttura multi-collaboratore tipica delle agenzie generali",MEDIA,https://www.agenzie.generali.it/alessandriamazzini/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Generali),Agenzia Generale Generali Italia – Novi Ligure,Alessandria,https://www.agenzie.generali.it/noviligure,0143 2304,n.d.,n.d.,Agente Generale,n.d.,"18 professionisti tra dipendenti e collaboratori commerciali dichiarati sul sito ufficiale — struttura ampia, ottimo fit per gestione CRM multi-operatore",ALTA,https://www.agenzie.generali.it/noviligure/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Generali),Agenzia Generale Generali Italia – Casale Monferrato Via Roma (Enrico Moretti),Alessandria,https://www.agenzie.generali.it/casalemonferratoviaroma,0142 420033,n.d.,Enrico Moretti,Agente Generale,n.d.,"Agenzia storica dal 1966, 21 professionisti tra dipendenti e collaboratori dichiarati sul sito, rete commerciale strutturata",ALTA,https://www.agenzie.generali.it/casalemonferratoviaroma/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Cattolica-Generali),Rubinato Assicurazioni di Rubinato Ornella & C. S.a.s. – Agenzia Cattolica Casale Monferrato,Alessandria,https://www.agenziecattolica.generali.it/casalemonferrato,0142 452958,casalemonferrato@cattolica.it,Ornella Rubinato,Titolare / Agente Generale,n.d.,"Agenzia generale plurimandataria gruppo Cattolica-Generali, portafoglio clienti ricorrente RC auto/vita/impresa",MEDIA,https://www.agenziecattolica.generali.it/casalemonferrato/chi-siamo,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Cattolica-Generali),Agenzia Cattolica Alessandria Europa,Alessandria,https://www.agenziecattolica.generali.it/alessandriaeuropa,0131 260456,alessandriaeuropa@cattolica.it,n.d.,Agente Generale,n.d.,"Agenzia generale in Corso XX Settembre, gestione clienti privati e aziende con portale agenzia dedicato",MEDIA,https://www.agenziecattolica.generali.it/alessandriaeuropa/contatti,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Reale Mutua),"Loberti Mauro, Longo Vincenzo e Trucco Paolo S.r.l. – Agenzia Reale Mutua di Alessandria",Alessandria,https://agenzie.realemutua.it/agenzie/agenziaalessandria,n.d.,n.d.,Mauro Loberti; Vincenzo Longo; Paolo Trucco,Soci/Titolari agenzia,n.d.,"Agenzia generale strutturata in forma di Srl con tre soci titolari, segnale di organizzazione multi-persona",ALTA,https://agenzie.realemutua.it/agenzie/agenziaalessandria,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Groupama),Rossi Intermediazione Assicurativa di Rossi Mario & C. S.a.s. – Agenzia Groupama Alessandria,Alessandria,https://www.groupama.it/trova-agente/alessandria/agenzia-alessandria-n00002,n.d.,n.d.,Mario Rossi,Titolare,n.d.,"Agenzia generale Groupama in centro Alessandria, portafoglio clienti privati e imprese",MEDIA,https://www.groupama.it/trova-agente/alessandria/agenzia-alessandria-n00002,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Groupama),Gallini Paolo e Gemme Fulvio S.n.c. – Agenzia Groupama Novi Ligure Marenco,Alessandria,https://www.groupama.it/trova-agente/alessandria/agenzia-novi-ligure-marenco-000876,n.d.,n.d.,Paolo Gallini; Fulvio Gemme,Soci/Titolari,n.d.,"Agenzia in società tra due soci, presidio commerciale su Novi Ligure e zona limitrofa",MEDIA,https://www.groupama.it/trova-agente/alessandria/agenzia-novi-ligure-marenco-000876,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Allianz),Assi.Da S.r.l. – Agenzia Allianz Alessandria,Alessandria,https://www.ageallianz.it/alessandria201/,0131 260561,n.d.,Luca Dadaglio,Titolare (dott.),n.d.,"Agenzia Allianz con soluzioni assicurative e finanziarie integrate, gestione clienti multi-prodotto",MEDIA,https://www.ageallianz.it/alessandria201/contatti,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Allianz),Allianz 151 S.r.l. – Agenti Barberis e Gorani,Alessandria,n.d.,n.d.,n.d.,Barberis; Gorani (nomi propri n.d.),Agenti/Soci titolari,n.d.,"Rete multi-sede su Alessandria, Valenza, Acqui Terme, Casale Monferrato e Novi Ligure — forte segnale di struttura distribuita su più uffici in provincia",ALTA,https://www.paginebianche.it/piemonte/alessandria/allianz-agenzia-di-alessandria-barberis-e-gorani-srl.html,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Vittoria Assicurazioni),Selva Assicurazioni S.a.s. – Agenzia Vittoria Assicurazioni Alessandria Dante,Alessandria,https://www.agenzievittoria.com/alessandriadante/,0131 252422,n.d.,n.d. (titolare cognome Selva),Titolare,n.d.,"Agenzia generale storica su Via Dante Alighieri, portafoglio clienti retail/PMI ricorrente",MEDIA,https://www.agenzievittoria.com/alessandriadante/chi-siamo/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Vittoria Assicurazioni),Buratto & Pezzotta – Agenzia Vittoria Assicurazioni Alessandria,Alessandria,n.d.,0131 252372,n.d.,n.d. (soci Buratto e Pezzotta),Soci/Titolari,n.d.,"Agenzia plurimandataria in società tra due titolari, sede in Piazza Carducci centro città",BASSA,https://www.i-negozi.it/vittoria/agenzie-vittoria-alessandria.htm,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Zurich),Assipoint Servizi Assicurativi S.r.l. – Agenzia Zurich Alessandria (AL004),Alessandria,https://www.agenziazurich.it/al004,0131 232475,AL004@agenziazurich.it,n.d.,Agente Generale,n.d.,"Agenzia in forma di Srl, iscritta RUI (A000684165), portafoglio clienti multiramo",MEDIA,https://www.agenziazurich.it/al004,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (UnipolSai),Intesa S.r.l. – Agenti Gugliada e Merlo (Agenzia UnipolSai Alessandria/Tortona),Alessandria,n.d.,n.d.,n.d.,Maurizio Gugliada; Paolo Merlo,Agenti/Soci titolari,n.d.,"Agenzia con doppia sede operativa (Alessandria e Tortona), forma Srl, copertura multiramo mobilità/casa/lavoro/protezione/risparmio/salute",ALTA,https://it.nextdoor.com/pages/unipolsai-assicurazioni-intesa-srl-agenti-merlo-e-gugliada-alessandria-piemonte/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (UnipolSai),"UNIone S.r.l. di Giordano, Taverna e Sorisio – Agenzia Generale Unipol Assicurazioni Alessandria",Alessandria,https://www.unionegiordanotaverna.it/,n.d.,n.d.,Giordano; Taverna; Sorisio (nomi propri n.d.),Soci/Titolari,n.d.,"Agenzia generale con sede principale e sub-agenzia (Corso Virginia Marini), tre soci titolari, struttura multi-sede",ALTA,https://www.unionegiordanotaverna.it/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare strutturata,Agenzia Letizia,Alessandria,n.d.,n.d.,n.d.,Alberto Letizia,Titolare (terza generazione),n.d.,"Attività immobiliare di famiglia dal 1989, giunta alla terza generazione con ingresso del nipote Alberto — continuità e struttura consolidata su più operatori",MEDIA,https://www.immobiliare.it/en/agenzie-immobiliari/116986/agenzia-letizia-alessandria/,2026-09-03
