SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Cattolica-Generali),Agenzia Cattolica Alessandria Europa,Alessandria,https://www.agenziecattolica.generali.it/alessandriaeuropa,0131 260456,alessandriaeuropa@cattolica.it,n.d.,Agente Generale,n.d.,"Agenzia generale in Corso XX Settembre, gestione clienti privati e aziende con portale agenzia dedicato",MEDIA,https://www.agenziecattolica.generali.it/alessandriaeuropa/contatti,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Reale Mutua),"Loberti Mauro, Longo Vincenzo e Trucco Paolo S.r.l. – Agenzia Reale Mutua di Alessandria",Alessandria,https://agenzie.realemutua.it/agenzie/agenziaalessandria,n.d.,n.d.,Mauro Loberti; Vincenzo Longo; Paolo Trucco,Soci/Titolari agenzia,n.d.,"Agenzia generale strutturata in forma di Srl con tre soci titolari, segnale di organizzazione multi-persona",ALTA,https://agenzie.realemutua.it/agenzie/agenziaalessandria,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Groupama),Rossi Intermediazione Assicurativa di Rossi Mario & C. S.a.s. – Agenzia Groupama Alessandria,Alessandria,https://www.groupama.it/trova-agente/alessandria/agenzia-alessandria-n00002,n.d.,n.d.,Mario Rossi,Titolare,n.d.,"Agenzia generale Groupama in centro Alessandria, portafoglio clienti privati e imprese",MEDIA,https://www.groupama.it/trova-agente/alessandria/agenzia-alessandria-n00002,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Groupama),Gallini Paolo e Gemme Fulvio S.n.c. – Agenzia Groupama Novi Ligure Marenco,Alessandria,https://www.groupama.it/trova-agente/alessandria/agenzia-novi-ligure-marenco-000876,n.d.,n.d.,Paolo Gallini; Fulvio Gemme,Soci/Titolari,n.d.,"Agenzia in società tra due soci, presidio commerciale su Novi Ligure e zona limitrofa",MEDIA,https://www.groupama.it/trova-agente/alessandria/agenzia-novi-ligure-marenco-000876,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Allianz),Assi.Da S.r.l. – Agenzia Allianz Alessandria,Alessandria,https://www.ageallianz.it/alessandria201/,0131 260561,n.d.,Luca Dadaglio,Titolare (dott.),n.d.,"Agenzia Allianz con soluzioni assicurative e finanziarie integrate, gestione clienti multi-prodotto",MEDIA,https://www.ageallianz.it/alessandria201/contatti,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Allianz),Allianz 151 S.r.l. – Agenti Barberis e Gorani,Alessandria,n.d.,n.d.,n.d.,Barberis; Gorani (nomi propri n.d.),Agenti/Soci titolari,n.d.,"Rete multi-sede su Alessandria, Valenza, Acqui Terme, Casale Monferrato e Novi Ligure — forte segnale di struttura distribuita su più uffici in provincia",ALTA,https://www.paginebianche.it/piemonte/alessandria/allianz-agenzia-di-alessandria-barberis-e-gorani-srl.html,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Vittoria Assicurazioni),Selva Assicurazioni S.a.s. – Agenzia Vittoria Assicurazioni Alessandria Dante,Alessandria,https://www.agenzievittoria.com/alessandriadante/,0131 252422,n.d.,n.d. (titolare cognome Selva),Titolare,n.d.,"Agenzia generale storica su Via Dante Alighieri, portafoglio clienti retail/PMI ricorrente",MEDIA,https://www.agenzievittoria.com/alessandriadante/chi-siamo/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Vittoria Assicurazioni),Buratto & Pezzotta – Agenzia Vittoria Assicurazioni Alessandria,Alessandria,n.d.,0131 252372,n.d.,n.d. (soci Buratto e Pezzotta),Soci/Titolari,n.d.,"Agenzia plurimandataria in società tra due titolari, sede in Piazza Carducci centro città",BASSA,https://www.i-negozi.it/vittoria/agenzie-vittoria-alessandria.htm,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (Zurich),Assipoint Servizi Assicurativi S.r.l. – Agenzia Zurich Alessandria (AL004),Alessandria,https://www.agenziazurich.it/al004,0131 232475,AL004@agenziazurich.it,n.d.,Agente Generale,n.d.,"Agenzia in forma di Srl, iscritta RUI (A000684165), portafoglio clienti multiramo",MEDIA,https://www.agenziazurich.it/al004,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (UnipolSai),Intesa S.r.l. – Agenti Gugliada e Merlo (Agenzia UnipolSai Alessandria/Tortona),Alessandria,n.d.,n.d.,n.d.,Maurizio Gugliada; Paolo Merlo,Agenti/Soci titolari,n.d.,"Agenzia con doppia sede operativa (Alessandria e Tortona), forma Srl, copertura multiramo mobilità/casa/lavoro/protezione/risparmio/salute",ALTA,https://it.nextdoor.com/pages/unipolsai-assicurazioni-intesa-srl-agenti-merlo-e-gugliada-alessandria-piemonte/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia generale assicurativa (UnipolSai),"UNIone S.r.l. di Giordano, Taverna e Sorisio – Agenzia Generale Unipol Assicurazioni Alessandria",Alessandria,https://www.unionegiordanotaverna.it/,n.d.,n.d.,Giordano; Taverna; Sorisio (nomi propri n.d.),Soci/Titolari,n.d.,"Agenzia generale con sede principale e sub-agenzia (Corso Virginia Marini), tre soci titolari, struttura multi-sede",ALTA,https://www.unionegiordanotaverna.it/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare strutturata,Agenzia Letizia,Alessandria,n.d.,n.d.,n.d.,Alberto Letizia,Titolare (terza generazione),n.d.,"Attività immobiliare di famiglia dal 1989, giunta alla terza generazione con ingresso del nipote Alberto — continuità e struttura consolidata su più operatori",MEDIA,https://www.immobiliare.it/en/agenzie-immobiliari/116986/agenzia-letizia-alessandria/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia immobiliare strutturata,Centro Casa Alessandria,Alessandria,https://www.centrocasaalessandria.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Agenzia immobiliare attiva dal 1981, tra le più conosciute della zona — intermediazioni immobiliari continuative",MEDIA,https://www.centrocasaalessandria.com/chi-siamo/lagenzia/,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia di rappresentanza commerciale plurimandataria,De Ma Rappresentanze di Claudio Demarchi e C. S.a.s.,Alessandria,n.d.,n.d.,n.d.,Claudio Demarchi,Titolare,n.d.,"Agenzia di rappresentanza commerciale registrata; forma societaria (Sas 'e C.'); dimensione e organico non verificabili pubblicamente, da approfondire",BASSA,https://aziende.virgilio.it/agente-commercio/alessandria-al/de-ma-rappresentanze-claudio-demarchi-c,2026-09-03
Agenzie/Rappresentanza commerciale,Agenzia di rappresentanza commerciale plurimandataria,Boccassi Rappresentanze S.a.s. di Pierluigi Boccassi & C.,Alessandria,n.d.,0131 381926,n.d.,Pierluigi Boccassi,Titolare,n.d.,"Agenzia di rappresentanza/intermediazione commerciale all'ingrosso (materie prime agricole, tessili); organico non verificabile pubblicamente",BASSA,https://www.paginebianche.it/scheda/alessandria/boccassi-rappresentanze-s-a-s-di-pierluigi-boccassi_22782533,2026-09-03
Distribuzione,Distribuzione ingrosso bevande (Horeca),Balossino Bevande S.r.l.,Biella,https://www.balossinobevande.it,015 93317,info@balossinobevande.it,n.d.,n.d.,n.d.,"Azienda familiare attiva da oltre 50 anni, 10-15 dipendenti, fatturato ~4,4M€ (2023), socia del Consorzio Distributori Alimentari (CDA) — rete distributiva strutturata con clientela Horeca ricorrente su Biellese e Vercellese",ALTA,https://www.ufficiocamerale.it/5521/balossino-bevande-srl,2026-09-03
Distribuzione,Distribuzione pneumatici e ricambi auto/mezzi pesanti,RINOVIS S.p.A.,Biella,https://www.rinovispneumaticibiella.com,0161 852018,n.d.,n.d.,n.d.,n.d.,"S.p.A. con 21 dipendenti (2025) e fatturato 7,1M€ (2024); clientela B2B ricorrente (gommisti, flotte, carrozzerie)",ALTA,https://www.ufficiocamerale.it/7351/rinovis-spa,2026-09-03
Distribuzione,Distribuzione materiale elettrico e automazione industriale,Canazza & C. S.r.l.,Biella,https://canazza.com,015 23825,n.d.,n.d.,n.d.,n.d.,"Distributore ufficiale multi-brand attivo dal 1968, clientela B2B installatori/industria ricorrente, gamma ampia (trasmissioni, automazione, sicurezza)",ALTA,https://canazza.com/contatti/,2026-09-03
Distribuzione,Distribuzione ingrosso legname e semilavorati in legno,Eugenio Foscale Legnami S.n.c.,Biella,https://www.eugeniofoscalelegnami.com,015 543145,n.d.,n.d.,n.d.,n.d.,"Attività dal 1878 (4 generazioni), clientela ricorrente edilizia/professionisti; 2-5 dipendenti secondo registro camerale",MEDIA,https://www.ufficiocamerale.it/7671/eugenio-foscale-legnami-snc,2026-09-03
Distribuzione,Distribuzione idrotermosanitaria e arredobagno,S.I.R.A. S.r.l.,Biella,https://www.sira-srl.it,015 541653,sira@sira-srl.it,n.d.,n.d.,n.d.,"Ampio catalogo (caldaie, sanitari, riscaldamento, trattamento acque) rivolto a installatori/idraulici B2B con acquisti ricorrenti",MEDIA,https://www.sira-srl.it/,2026-09-03
Distribuzione,"Distribuzione ingrosso alimentari, bevande e ferramenta",D.C. Distribuzione di Giansiracusa Matteo & C. S.a.s.,Biella,n.d.,015 31072,n.d.,Matteo Giansiracusa,Socio accomandatario (Titolare),n.d.,Distribuzione multi-categoria con clientela commerciale ricorrente sul territorio; classificata microimpresa (<10 dipendenti) — dimensione da confermare,BASSA,https://www.ufficiocamerale.it/8576/dc-distribuzione-di-giansiracusa-matteo-c-sas,2026-09-03
Distribuzione,"Distribuzione materiali edili, ferramenta e legnami",Mondin Imo & Figli S.n.c. (BigMat),Biella,https://www.bigmatmondinimoedilizia.com,n.d.,a.mondin@bigmat.it,n.d.,n.d.,n.d.,"Punto vendita affiliato network nazionale BigMat, servizio trasporto/consegna e noleggio attrezzature strutturato, clientela B2B imprese edili ricorrente su più sedi",ALTA,https://mondinimo.bigmat.it/,2026-09-03
Distribuzione,"Distribuzione materiali edili, ceramiche e arredobagno",Catto Materiali Edili e Arredobagno,Biella,https://www.cattosrl.it,015 93400,n.d.,n.d.,n.d.,n.d.,"Azienda familiare attiva da oltre 10 anni, multi-brand (Marazzi, Iris, Santagostino), clientela mista privati/imprese edili ricorrente",MEDIA,https://www.cattosrl.it/,2026-09-03
Distribuzione,"Distribuzione materiali edili, stufe e caminetti",Oliaro Edilizia (Oliaro Giorgio),Biella,n.d.,015 21718,n.d.,Giorgio Oliaro,Titolare,n.d.,"Attività storica (3a/4a generazione, dagli anni '30) con squadra propria di installatori (muratori, spazzacamini, idraulici); numero dipendenti non verificabile pubblicamente",BASSA,https://www.misterimprese.it/piemonte/biella/biella/edilizia-materiali/2467917.html,2026-09-03
Distribuzione,"Distribuzione acqua, bevande e vini in vetro a rendere (porta a porta)",L'Omino dell'Acqua,Biella,https://www.ominodellacqua.com,015 9900024,n.d.,Gianluca Tognin,Titolare/Fondatore,n.d.,"Startup 2020 in forte espansione territoriale (Biellese → Valsesia, Borgomanero, Novarese) — segnale di crescita marcato, gestione clienti ricorrenti ideale per CRM",ALTA,https://www.freenovara.it/aziende/medio-novarese/omino-dellacqua-da-biella-approda-valsesia-borgomanero-e-novarese,2026-09-03
Distribuzione,Distribuzione/vendita accessori auto e moto,Autoaccessori Seyara,Biella,https://www.seyaraautoaccessori.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda familiare attiva dal 1977, punto di riferimento territoriale con ampia gamma prodotti; contatti e dimensione da verificare direttamente",MEDIA,https://www.seyaraautoaccessori.com/,2026-09-03
Distribuzione,Distribuzione/vendita ricambi e componenti auto,Carauto S.r.l.,Biella,https://www.carauto-srl.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Srl strutturata specializzata in ricambi/componenti auto, sede in Via Candelo 71, Biella; forza vendita e dimensione da verificare",BASSA,https://www.carauto-srl.it/,2026-09-03
Distribuzione,Distribuzione ricambi auto,Autoricambi Sella S.r.l.,Biella,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Distributore ricambi auto con sede in Via Rosselli Fratelli 55/A, Biella; dati aggiuntivi da verificare",BASSA,https://www.centri-assistenza.com/ricambi-auto-biella.htm,2026-09-03
Distribuzione,Distribuzione ingrosso bevande e alimentari (Horeca),Bea Commerciale Bevande e Affini S.r.l.,Biella,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Grossista bevande in provincia di Biella, presente nell'elenco ufficiale distributori Horeca di zona; contatti da verificare",MEDIA,https://www.beverfood.com/grossisti/bi-biella.html,2026-09-03
Distribuzione,Distribuzione ingrosso alimentare (Cash & Carry),Gruppo Acq.Biella 1,Biella,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Struttura Cash & Carry operante in provincia di Biella, clientela B2B (bar/ristoranti/negozi) potenzialmente ricorrente; dati societari e contatti da verificare",MEDIA,https://www.beverfood.com/cash-e-carry/gruppo-acqbiella-1,2026-09-03
Servizi B2B,"Forniture e servizi IT per ufficio (stampanti, hardware, sviluppo software)",ILTEC (Iltec di Levis Aldo & C. S.a.s.),Biella,https://www.iltecbiella.it/,015 34680,n.d.,Aldo Levis,Titolare unico,https://www.linkedin.com/in/aldo-levis-ab69a7113/,"Partner B2B dal 1988, dichiara oltre 800 aziende clienti, gamma multi-prodotto (stampanti, IT, software su misura)",ALTA,https://www.iltecbiella.it/azienda/,2026-09-03
Servizi B2B,Agenzia di comunicazione e pubblicità,Creativa di Mondelli Maurizio,Biella,https://www.creativaadv.it/,015 0992907,info@creativaadv.it,Maurizio Mondelli,Titolare,n.d.,"Agenzia con portfolio clienti aziendali ricorrenti, servizi multi-reparto (strategia, grafica, digital)",MEDIA,https://www.creativaadv.it/contatti/,2026-09-03
Servizi B2B,Servizi di pulizia civile e industriale,Impresa di Pulizie Antonella,Biella,https://impresadipulizieantonella.com/,015 591617,impresaantonella@gmail.com,n.d.,n.d.,n.d.,"Oltre 30 anni di attività, clientela aziendale ricorrente (uffici, condomini, industria)",MEDIA,https://impresadipulizieantonella.com/contatti/,2026-09-03
Servizi B2B,Servizi di pulizia civile e industriale,Impresa di Pulizia Stella,Biella,https://www.impresadipuliziastella.it/,015 2523376,stellaimpresa@virgilio.it,n.d.,n.d.,n.d.,"Servizi dedicati sia a privati sia ad aziende, attrezzature specialistiche (piattaforme, trattamento pavimenti)",MEDIA,https://www.paginebianche.it/scheda/impresadipuliziastella-biella,2026-09-03
Servizi B2B,"Pulizie industriali e sanificazione (GDO, uffici, industria)",Service Line 2000 S.r.l.,Biella,https://www.serviceline2000.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Ventennio di attività, clientela multi-settore (industria, GDO, uffici) con esigenze ricorrenti",MEDIA,https://www.serviceline2000.it/chi-siamo/,2026-09-03
Servizi B2B,Vigilanza privata e sicurezza aziendale,Vigilanza Group Service S.r.l.,Biella,http://www.vigilanzags.it/,015 513155,segreteria@vigilanzags.it,n.d.,n.d.,n.d.,"Servizi ricorrenti multi-cliente (aziende, hotel, enti, strutture socio-sanitarie), settore ad alta rotazione contratti",ALTA,https://www.vigilanzagroup.it/sedi/,2026-09-03
Servizi B2B,Brokeraggio assicurativo per aziende,BI Broker S.r.l.,Biella,https://www.bibroker.it/,015 8496238,info@bibroker.it,Alessandro Reategui,Amministratore Delegato (CEO dal 2015),n.d.,"Consulenza da PMI a grandi gruppi, gestione programmi assicurativi complessi multi-settore, azienda di seconda generazione",ALTA,https://www.bibroker.it/chi-siamo/,2026-09-03
Servizi B2B,"Impiantistica elettrica, fotovoltaica e automazioni industriali",FGV Impianti Biella S.r.l.,Biella,https://www.fgvimpianti.it/,015 0996172,info@fgvimpianti.it,n.d.,n.d.,n.d.,"Impianti civili/industriali su misura per aziende, ciclo cliente multi-fase (consulenza, progettazione, manutenzione)",MEDIA,https://www.fgvimpianti.it/contatti/,2026-09-03
Servizi B2B,Impianti elettrici civili/industriali e videosorveglianza,Ercolani S.r.l.,Biella (Gaglianico),https://www.ercolanidomotica.it/,015 541656,info@ercolanisrl.it,n.d.,n.d.,n.d.,"Attiva dal 1971, clientela ricorrente residenziale/commerciale/industriale",MEDIA,https://www.ercolanidomotica.it/chi-siamo,2026-09-03
Servizi B2B,Consulenza del lavoro e payroll per aziende,E.D.A. S.r.l. STP,Biella,https://www.edasrlstp.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Oltre 20 anni di attività in paghe/contributi e consulenza lavoro, clientela aziendale continuativa",MEDIA,https://www.edasrlstp.it/,2026-09-03
Servizi B2B,"Consulenza fiscale, contabile e revisione",Studio Sola S.S. (Sola Alessandra & C.) — Studio Sola Commercialisti,Biella,https://www.studiosolabiella.it/,015 351172,n.d.,Alessandra Sola,"Socia (ragione sociale ""di Sola Alessandra & C."")",n.d.,"Studio associato multi-professionista con clientela aziendale ricorrente (bilanci, revisione, fiscale)",BASSA,https://www.paginebianche.it/scheda/biella/studio-sola-s-s-di-sola-alessandra_02745869,2026-09-03
Servizi B2B,Formazione e consulenza alle imprese,Assoservizi Biella S.r.l.,Biella,https://www.ui.biella.it/servizio/formazione/menu/assoservizi/,n.d.,n.d.,n.d.,n.d.,n.d.,Braccio operativo di servizi/formazione per le imprese associate a Unione Industriale Biellese; dati di contatto diretti non reperiti,BASSA,https://www.ufficiocamerale.it/5341/assoservizi-biella-srl,2026-09-03
Software/Tech B2B,System integrator / ERP verticale tessile,Inoma Srl,Biella,https://inoma.it/,n.d.,n.d.,Gianluca Giovanardi,CEO & Founder,https://www.linkedin.com/in/gianluca-giovanardi-415b3123/,"Sede a Gaglianico (BI), espansione a Torino e Bologna, ERP verticale Atex per tessile/manifatturiero, offerta system integration + sviluppo software = crescita e clientela multi-reparto",ALTA,https://www.ilbiellese.it/stories/economia/economia-societa/inoma-scommette-sul-nord-italia-o_53927_80/,2026-09-03
Software/Tech B2B,System integrator / rivenditore software gestionali (partner Var Group-TeamSystem),Robinson Srl,Biella (Vigliano Biellese),https://www.robinson.it/,015 8130611,info@robinson.it,Franco Borlo,Titolare/Amministratore,n.d.,"20-49 dipendenti, partner Var4Team (Var Group/TeamSystem), nuovo ""Polo di Servizi Tecnologici Biellese"" con Domina, Robinson Academy per assunzioni; anche attiva in consulenza aziendale/start-up dal 1991 = rete commerciale e crescita organico",ALTA,https://laprovinciadibiella.it/economia/robinson-partner-di-var4team-braccio-operativo-di-var-group-e-teamsystem/,2026-09-03
Software/Tech B2B,Rivenditore/system integrator gestionali (Top Partner Zucchetti),SA Servizi Associati S.p.A.,Biella,https://www.saserviziassociati.it/,015 8486100,n.d.,n.d.,n.d.,n.d.,"Oltre 1.700 clienti attivi tra aziende, studi professionali ed enti; Top Partner Zucchetti in Piemonte/Valle d'Aosta/Liguria dal 1987, attiva dal 1968 = base clienti ricorrente ampia",ALTA,https://www.saserviziassociati.it/,2026-09-03
